Name;Surname;Full_title;Titleline_1;Titleline_2;Titleline_3;Seriesnum
Thename1;Thesurname1;The title of another talk;The title;of another;talk;zero
Anothername;Andsurname;The title of this talk;The title;of this talk; ;zero
Name3;Surname3;A title on three lines;A title;on three;lines;zero
Name4;Surname4;A long title to try a long title;A long title;to try out;how long this title is;zero
Name5;Surname5;Title 5;Title5a;Title5b;Title5c;zero
Name6;Surname6;Title 6;Title6a;Title5b;Title5c;zero
Name7;Surname7;Title 7;Title7a;Title5b;Title5c;zero
Name8;Surname8;Title 8;Title with ; ;empty space;zero
Name9;Surname9;Title 9;Title9a;Title5b;Title5c;zero
Name10;Surname10;Title 10;Title10a;Title10b;Title10c;zero
Name11;Surname11;Title 11;Title11a;Title11b;Title11c;zero
Name12;Surname12;Title 12;Title12a;Title12b;Title12c;zero
